lat,lon,elevation_m,distance_km,grade_percent
34.359814,-117.306022,1025.6,437.502,0.8196721311470643
34.359805,-117.305181,1026.2,437.582,0.7500000000003197
34.359586,-117.30496,1026.7,437.616,1.4705882352944717
34.359462,-117.304943,1027.3,437.63,4.285714285710574
34.359308,-117.305039,1027.8,437.65,2.5000000000022737
34.359187,-117.305265,1028.3,437.676,1.9230769230761495
34.359004,-117.30553,1028.9,437.709,1.8181818181813796
34.358743,-117.305739,1029.4,437.745,1.3888888888888362
34.358329,-117.306119,1030.0,437.806,0.9836065573772448
34.357777,-117.306594,1030.5,437.884,0.6410256410253832
34.357485,-117.306786,1031.0,437.922,1.3157894736838327
34.357101,-117.307072,1031.6,437.974,1.1538461538467761
34.356686,-117.307321,1032.1,438.029,0.9090909090907963
34.356087,-117.307685,1032.7,438.106,0.7792207792209748
34.355533,-117.307974,1033.2,438.176,0.7142857142857839
34.354793,-117.308302,1033.7,438.267,0.5494505494505001
34.354615,-117.308364,1034.3,438.289,2.7272727272733848
34.354007,-117.308576,1034.8,438.362,0.684931506848978
34.353405,-117.308786,1035.4,438.435,0.8219178082196004
34.353241,-117.308895,1035.9,438.456,2.3809523809506796
34.35269,-117.309409,1036.4,438.537,0.6172839506175855
34.352521,-117.309566,1037.0,438.561,2.499999999999526
34.352086,-117.309878,1037.5,438.621,0.8333333333333017
34.351451,-117.310461,1038.1,438.713,0.6521739130430861
34.350647,-117.311147,1038.6,438.827,0.43859649122816285
34.350533,-117.31121,1039.2,438.841,4.2857142857121975
34.350136,-117.311554,1039.7,438.898,0.8771929824558884
34.35005,-117.311493,1040.2,438.91,4.166666666666509
34.349868,-117.311006,1040.8,438.961,1.176470588235399
34.349505,-117.310447,1041.3,439.029,0.7352941176472358
34.349053,-117.309985,1041.9,439.097,0.8823529411768836
34.34876,-117.309698,1042.4,439.141,1.1363636363626146
34.348473,-117.309433,1042.9,439.183,1.190476190476951
34.347968,-117.308937,1043.5,439.258,0.8
34.347747,-117.308766,1044.0,439.288,1.6666666666650245
34.347293,-117.30841,1044.6,439.352,0.9375000000003775
34.346759,-117.3081,1045.1,439.42,0.7352941176466212
34.346202,-117.307477,1045.6,439.508,0.5681818181820414
34.345867,-117.307017,1046.2,439.567,1.0169491525421575
34.345222,-117.306074,1046.7,439.683,0.43103448275867473
34.34467,-117.305143,1047.3,439.794,0.5405405405405074
34.344608,-117.305037,1047.8,439.806,4.166666666666509
34.344008,-117.303962,1048.3,439.93,0.40322580645153605
34.343615,-117.303333,1048.9,440.005,0.8000000000003032
34.343271,-117.303058,1049.4,440.053,1.0416666666666272
34.34282,-117.302784,1050.0,440.112,1.016949152541772
34.342169,-117.302738,1050.5,440.188,0.6578947368424084
34.341352,-117.302993,1048.7,440.285,-1.855670103092032
34.340286,-117.30314,1046.9,440.41,-1.4399999999999638
34.339543,-117.303189,1045.1,440.496,-2.0930232558152384
34.338397,-117.303057,1043.3,440.63,-1.3432835820893725
34.337699,-117.302955,1041.5,440.711,-2.2222222222216916
34.337141,-117.302833,1039.7,440.777,-2.7272727272737294
34.336878,-117.302855,1037.9,440.807,-5.999999999993936
34.33654,-117.303047,1036.1,440.851,-4.0909090909111105
34.336259,-117.30321,1034.3,440.887,-4.999999999999684
34.336388,-117.303466,1032.5,440.916,-6.20689655172476
34.336475,-117.303702,1030.7,440.94,-7.499999999999527
34.336488,-117.303792,1028.9,440.949,-19.99999999996716
34.336553,-117.304243,1027.1,440.993,-4.0909090909111105
34.336881,-117.304612,1025.3,441.045,-3.4615384615369815
34.337131,-117.304832,1023.5,441.08,-5.142857142861691
34.337364,-117.305103,1021.7,441.118,-4.736842105261678
34.337263,-117.305403,1019.9,441.149,-5.806451612902339
34.33638,-117.305226,1018.1,441.252,-1.7475728155337897
34.335408,-117.305164,1016.3,441.365,-1.5929203539823678
34.335099,-117.305117,1014.5,441.402,-4.864864864867672
34.334592,-117.305391,1012.7,441.466,-2.8124999999989897
34.333689,-117.305795,1010.9,441.578,-1.607142857143401
34.333099,-117.305967,1009.1,441.648,-2.571428571426669
34.332534,-117.306362,1007.3,441.724,-2.36842105263276
34.332396,-117.306457,1005.5,441.742,-9.99999999998358
34.3319,-117.306825,1003.7,441.809,-2.686567164178745
34.33144,-117.307167,1001.9,441.872,-2.8571428571435016
34.330575,-117.307801,1000.1,441.99,-1.5254237288135855
34.33005,-117.308155,998.3,442.058,-2.6470588235301493
34.329017,-117.308852,996.5,442.196,-1.3043478260866055
34.327969,-117.309598,994.7,442.337,-1.2765957446811564
34.325621,-117.311255,992.9,442.652,-0.5714285714285972
34.324759,-117.311864,991.1,442.767,-1.5652173913041845
34.323222,-117.312948,989.3,442.974,-0.869565217391364
34.32257,-117.313422,987.5,443.062,-2.0454545454539756
34.321729,-117.314027,985.7,443.175,-1.5929203539822672
34.321628,-117.314097,983.9,443.189,-12.857142857134157
34.320497,-117.314919,982.1,443.342,-1.1764705882355475
34.320263,-117.315056,980.3,443.372,-5.999999999994316
34.320117,-117.315099,978.5,443.39,-10.000000000015158
34.319928,-117.315099,976.7,443.412,-8.181818181821189
34.319711,-117.315048,974.9,443.437,-7.1999999999904505
34.319516,-117.31504,973.1,443.46,-7.826086956532527
34.31929,-117.315075,971.3,443.486,-6.923076923074401
34.319033,-117.315091,969.5,443.516,-5.999999999993936
34.31847,-117.315075,967.7,443.582,-2.7272727272737294
34.318107,-117.315002,965.9,443.623,-4.390243902439531
34.317316,-117.315419,967.0,443.723,1.0999999999997727
34.316566,-117.315942,968.2,443.825,1.176470588235622
34.311934,-117.316323,969.3,444.363,0.20446096654272988
34.311751,-117.316386,970.5,444.384,5.714285714281847
34.311532,-117.316561,971.6,444.415,3.54838709677359
34.311338,-117.316844,972.7,444.45,3.1428571428600662
34.311253,-117.317156,973.9,444.481,3.8709677419345256
34.311254,-117.318028,975.0,444.565,1.309523809523787
34.311046,-117.317866,976.2,444.594,4.137931034483435
34.310881,-117.317795,977.3,444.614,5.5000000000045475
34.310687,-117.317769,978.4,444.637,4.782608695647166
34.310203,-117.317863,979.6,444.693,2.142857142857868
34.309972,-117.317924,980.7,444.721,3.928571428568702
34.309695,-117.317987,981.9,444.754,3.6363636363617258
34.30951,-117.318035,983.0,444.775,5.238095238105782
34.309291,-117.318092,984.1,444.802,4.074074074067571
34.309253,-117.318102,985.3,444.806,30.000000000281375
34.309308,-117.318462,986.4,444.841,3.1428571428549623
34.309384,-117.318962,987.6,444.89,2.4489795918379182
34.309409,-117.319393,988.7,444.931,2.682926829268556
34.309411,-117.319808,989.8,444.97,2.8205128205093972
34.309321,-117.320657,991.0,445.053,1.445783132530698
34.309152,-117.321444,992.1,445.131,1.4102564102568997
34.308973,-117.321935,993.3,445.182,2.3529411764683985
34.308819,-117.32232,994.4,445.223,2.682926829268556
34.308185,-117.323808,995.6,445.383,0.7500000000001776
34.308074,-117.324078,996.7,445.412,3.7931034482764163
34.308023,-117.324022,997.8,445.42,13.74999999993321
34.307846,-117.324269,999.0,445.451,3.870967741934892
34.307722,-117.324377,1000.1,445.469,6.111111111120655
34.307612,-117.324456,1001.3,445.484,8.000000000006821
34.307535,-117.324581,1002.4,445.499,7.333333333312364
34.307362,-117.324769,1003.5,445.526,4.074074074076148
34.307281,-117.324891,1004.7,445.541,8.000000000007578
34.307203,-117.324831,1005.8,445.552,9.999999999977263
34.307078,-117.324944,1007.0,445.57,6.666666666677193
34.30695,-117.32522,1008.1,445.6,3.66666666666313
34.306821,-117.325573,1009.2,445.637,2.9729729729748247
34.306779,-117.325812,1010.4,445.661,4.999999999999527
34.306805,-117.325987,1011.5,445.677,6.874999999991741
34.306679,-117.326317,1012.7,445.713,3.3333333333333335
34.306564,-117.326506,1013.8,445.735,5.000000000001551
34.306476,-117.32658,1014.9,445.747,9.16666666666651
34.306399,-117.326724,1016.1,445.764,7.058823529413731
34.306217,-117.326945,1017.2,445.793,3.7931034482764163
34.305959,-117.327095,1018.4,445.826,3.6363636363617258
34.305841,-117.327182,1019.5,445.843,6.470588235295809
34.305682,-117.327379,1020.8,445.869,4.999999999997814
34.305603,-117.327558,1022.1,445.889,6.500000000006252
34.305255,-117.327864,1023.4,445.938,2.6530612244908847
34.30517,-117.327949,1024.8,445.952,9.99999999999269
34.305178,-117.328192,1026.1,445.974,5.909090909093023
34.305051,-117.328469,1027.4,446.005,4.193548387096562
34.304762,-117.328707,1028.7,446.045,3.2499999999982236
34.304582,-117.329369,1030.0,446.112,1.940298507462408
34.304508,-117.329669,1031.3,446.142,4.333333333337123
34.30423,-117.330205,1032.6,446.203,2.1311475409842786
34.304178,-117.33067,1033.9,446.248,2.888888888888271
34.304176,-117.330991,1035.3,446.278,4.666666666661614
34.304231,-117.331729,1036.6,446.35,1.805555555555424
34.304358,-117.331767,1037.9,446.364,9.285714285746652
34.304374,-117.331882,1039.2,446.376,10.833333333332543
34.304265,-117.332137,1040.5,446.403,4.814814814806861
34.304232,-117.332317,1041.8,446.421,7.222222222233101
34.304092,-117.332577,1043.1,446.451,4.333333333328912
34.304057,-117.332765,1044.4,446.469,7.222222222234363
34.303965,-117.332919,1045.8,446.487,7.777777777764444
34.303645,-117.333055,1047.1,446.526,3.3333333333343047
34.303457,-117.333181,1048.4,446.551,5.200000000005457
34.303283,-117.333455,1049.7,446.584,3.939393939391956
34.303025,-117.334095,1051.0,446.653,1.8840579710139675
34.303031,-117.334324,1052.3,446.675,5.909090909093023
34.302897,-117.334381,1053.6,446.691,8.125000000018652
34.302654,-117.334531,1054.9,446.723,4.0624999999956035
34.302568,-117.334739,1056.3,446.745,6.363636363638244
34.302547,-117.335013,1057.6,446.771,4.999999999997814
34.30251,-117.335191,1058.9,446.789,7.222222222234363
34.302408,-117.335344,1060.2,446.808,6.84210526315569
34.302235,-117.335496,1061.5,446.833,5.199999999992724
34.302096,-117.335574,1062.8,446.85,7.647058823530985
34.301975,-117.335692,1064.1,446.868,7.222222222233101
34.301833,-117.336061,1065.4,446.908,3.249999999998792
34.301794,-117.336272,1066.8,446.928,7.000000000005685
34.301794,-117.336827,1068.1,446.982,2.407407407405965
34.301769,-117.336955,1069.4,446.994,10.833333333334439
34.301711,-117.337256,1070.7,447.023,4.482758620690061
34.301259,-117.337116,1072.0,447.078,2.3636363636384305
34.300463,-117.336868,1073.3,447.172,1.3829787234034576
34.299646,-117.336729,1074.6,447.268,1.3541666666673697
34.299238,-117.336716,1075.9,447.315,2.765957446807399
34.298966,-117.336733,1077.3,447.348,4.2424242424218415
34.298538,-117.336832,1078.6,447.398,2.599999999999318
34.298118,-117.337016,1079.9,447.45,2.500000000002077
34.297858,-117.337156,1081.2,447.483,3.939393939391956
34.2976,-117.337358,1080.5,447.519,-1.9444444444444973
34.297539,-117.337409,1079.9,447.527,-7.5000000000163425
34.297401,-117.337539,1079.2,447.547,-3.499999999993463
34.296633,-117.338264,1078.5,447.66,-0.6194690265487153
34.29592,-117.33895,1077.8,447.766,-0.6603773584906429
34.295265,-117.339574,1077.2,447.863,-0.6185567010309616
34.293428,-117.341323,1076.5,448.133,-0.25925925925929355
34.292643,-117.342069,1075.8,448.248,-0.6086956521739044
34.292392,-117.342327,1075.2,448.287,-1.5384615384618077
34.292219,-117.342511,1074.5,448.314,-2.592592592588569
34.292052,-117.342733,1073.8,448.342,-2.500000000003451
34.29189,-117.342993,1073.2,448.374,-1.8749999999974243
34.291739,-117.343289,1072.5,448.407,-2.1212121212149193
34.291642,-117.343529,1071.8,448.433,-2.6923076923067844
34.291568,-117.343783,1071.1,448.458,-2.799999999996362
34.291459,-117.344235,1070.5,448.504,-1.3043478260869779
34.291411,-117.344622,1069.8,448.541,-1.8918918918931542
34.291391,-117.346147,1069.1,448.687,-0.4794520547945024
34.291369,-117.34656,1068.5,448.727,-1.5000000000011369
34.291316,-117.346962,1067.8,448.766,-1.7948717948698814
34.291263,-117.347216,1067.1,448.791,-2.8000000000027283
34.291185,-117.347464,1066.5,448.817,-2.30769230769103
34.291058,-117.347754,1065.8,448.848,-2.2580645161287483
34.29094,-117.348021,1065.1,448.877,-2.4137931034487354
34.290807,-117.348273,1064.4,448.905,-2.500000000002639
34.290066,-117.349673,1063.8,449.065,-0.37500000000002665
34.289969,-117.349847,1063.1,449.085,-3.5000000000034106
34.289744,-117.350248,1062.4,449.132,-1.4893617021264656
34.289638,-117.350437,1061.8,449.153,-2.857142857141465
34.289511,-117.350769,1061.1,449.188,-2.0000000000019487
34.289404,-117.351068,1060.4,449.219,-2.258064516128015
34.28895,-117.352261,1059.8,449.345,-0.47619047619045896
34.288326,-117.354089,1059.1,449.535,-0.3684210526316073
34.288185,-117.354415,1058.4,449.569,-2.0588235294117254
34.287988,-117.354793,1057.7,449.612,-1.6279069767440508
34.287813,-117.354952,1057.1,449.638,-2.307692307696949
34.28778,-117.354988,1056.4,449.643,-14.000000000009095
34.287709,-117.35506,1055.7,449.654,-6.363636363622834
34.287415,-117.355358,1055.1,449.699,-1.333333333333165
34.28699,-117.355799,1054.4,449.763,-1.093750000000322
34.286742,-117.356006,1053.7,449.798,-1.9999999999987008
34.286542,-117.356109,1053.1,449.824,-2.307692307691904
34.286316,-117.356205,1052.4,449.851,-2.592592592593185
34.28612,-117.356267,1051.7,449.875,-2.9166666666667456
34.285922,-117.356291,1051.0,449.898,-3.0434782608665136
34.285748,-117.356297,1050.4,449.918,-3.0000000000022737
34.285416,-117.356288,1049.7,449.956,-1.8421052631574852
34.285201,-117.35625,1052.0,449.981,9.200000000008185
34.284855,-117.356182,1054.3,450.022,5.6097560975613
34.284478,-117.35594,1056.6,450.072,4.599999999998864
34.284171,-117.355663,1058.9,450.116,5.227272727275194
34.283905,-117.35535,1061.2,450.16,5.227272727267924
34.283673,-117.354989,1063.6,450.203,5.581395348843444
34.283485,-117.35459,1065.9,450.247,5.227272727268441
34.283337,-117.3541,1068.2,450.297,4.599999999998864
34.282715,-117.35168,1070.5,450.54,0.9465020576131695
34.282642,-117.351394,1072.8,450.568,8.21428571429636
34.282328,-117.351525,1075.1,450.607,5.89743589742911
34.282162,-117.351579,1077.4,450.627,11.500000000011369
34.282007,-117.35156,1079.7,450.644,13.52941176470887
34.281951,-117.351438,1082.0,450.658,16.428571428559362
34.281781,-117.351049,1084.3,450.701,5.348837209301427
34.28166,-117.350698,1086.6,450.737,6.388888888888521
34.281555,-117.35048,1088.9,450.761,9.583333333333728
34.281453,-117.350434,1091.3,450.774,18.46153846157035
34.28137,-117.35042,1093.6,450.783,25.55555555551373
34.281273,-117.350472,1095.9,450.796,17.692307692340655
34.281206,-117.350612,1098.2,450.811,15.333333333346976
34.280812,-117.351298,1100.5,450.891,2.8749999999984723
34.280591,-117.351623,1102.8,450.931,5.750000000005116
34.280483,-117.351735,1105.1,450.948,13.52941176470887
34.280351,-117.352075,1107.4,450.984,6.388888888889152
34.280092,-117.353088,1109.7,451.085,2.277227722772253
34.280036,-117.353232,1112.0,451.101,14.374999999982146
34.279938,-117.353362,1114.3,451.118,13.52941176470887
34.279621,-117.353564,1116.6,451.159,5.6097560975613
34.279064,-117.353816,1119.0,451.228,3.4782608695645014
34.27872,-117.353835,1121.3,451.268,5.750000000005116
34.278286,-117.353889,1123.6,451.319,4.509803921564597
34.277942,-117.353903,1125.9,451.359,5.750000000005684
34.277585,-117.353869,1128.2,451.4,5.6097560975613
34.277314,-117.353741,1130.5,451.434,6.764705882343127
34.277105,-117.353686,1132.8,451.459,9.200000000008185
34.276743,-117.353619,1135.1,451.501,5.4761904761938665
34.276609,-117.353534,1137.4,451.518,13.529411764710208
34.276409,-117.353429,1139.7,451.544,8.846153846150113
34.276272,-117.353448,1142.0,451.56,14.374999999982146
34.276128,-117.353521,1144.3,451.577,13.52941176470887
34.276025,-117.353541,1146.7,451.59,18.461538461572097
34.275868,-117.353487,1149.0,451.609,12.10526315789102
34.275792,-117.353482,1151.3,451.618,25.55555555551373
34.275712,-117.353517,1153.6,451.628,23.000000000020464
34.275667,-117.353611,1155.9,451.638,23.000000000022737
34.275559,-117.35376,1158.2,451.657,12.10526315789102
34.275425,-117.353872,1159.2,451.675,5.555555555546573
34.275303,-117.353894,1160.2,451.69,6.66666666667273
34.275122,-117.35384,1161.3,451.712,5.000000000001551
34.274976,-117.353747,1162.3,451.731,5.263157894735331
34.274856,-117.353643,1163.3,451.747,6.249999999992362
34.274748,-117.353647,1164.3,451.76,7.692307692321415
34.274583,-117.353747,1165.4,451.782,5.000000000002584
34.274542,-117.353808,1166.4,451.789,14.285714285704076
34.274509,-117.35385,1167.4,451.795,16.666666666587084
34.274517,-117.353906,1168.4,451.801,16.666666666744984
34.274579,-117.354078,1169.5,451.818,6.470588235295141
34.274564,-117.354179,1170.5,451.828,10.000000000009095
34.274478,-117.354249,1171.5,451.84,8.333333333333018
34.27442,-117.354267,1172.5,451.848,12.499999999940314
34.27436,-117.354237,1173.6,451.855,15.714285714273185
34.273917,-117.353831,1174.6,451.919,1.562500000000866
34.273855,-117.353831,1175.6,451.927,12.499999999940314
34.273813,-117.353857,1176.6,451.932,20.00000000001819
34.273795,-117.353904,1177.6,451.937,20.00000000001819
34.273793,-117.354028,1178.7,451.949,9.166666666667457
34.273935,-117.354172,1179.7,451.971,4.545454545456331
34.273995,-117.354232,1180.7,451.979,12.500000000029132
34.274035,-117.354308,1181.7,451.987,12.499999999940314
34.274033,-117.3544,1182.8,451.997,11.000000000009095
34.273996,-117.354488,1183.8,452.006,11.111111111163323
34.273841,-117.354627,1184.8,452.028,4.545454545444586
34.273675,-117.354775,1185.8,452.052,4.166666666666509
34.273703,-117.354933,1186.9,452.068,6.875000000016876
34.273718,-117.355056,1187.9,452.08,8.333333333333018
34.273726,-117.355117,1188.9,452.085,20.00000000001819
34.273726,-117.355129,1189.9,452.086,99.99999999668034
34.273722,-117.355269,1190.9,452.1,7.142857142852038
34.273686,-117.355328,1192.0,452.107,15.714285714273185
34.273572,-117.355418,1193.0,452.123,6.250000000014566
34.273518,-117.355475,1194.0,452.131,12.500000000029132
34.273413,-117.355787,1195.0,452.163,3.124999999996181
34.273296,-117.356112,1196.1,452.198,3.1428571428597416
34.273162,-117.356402,1197.1,452.229,3.2258064516122884
34.273167,-117.356455,1198.1,452.234,20.00000000001819
34.273216,-117.356532,1199.1,452.244,9.999999999952252
34.273296,-117.356577,1200.2,452.254,11.000000000011369
34.273391,-117.356604,1201.2,452.266,8.333333333333018
34.273426,-117.356615,1202.2,452.27,25.0000000002359
34.27344,-117.356654,1203.2,452.274,24.99999999988063
34.273437,-117.35671,1204.3,452.279,22.00000000001819
34.273418,-117.356748,1205.3,452.283,24.99999999988063
34.273357,-117.356787,1206.3,452.292,11.111111111163323
34.273249,-117.356782,1208.0,452.304,14.166666666666508
34.273147,-117.356734,1209.6,452.317,12.307692307659748
34.273012,-117.356645,1211.3,452.334,10.000000000002675
34.272912,-117.356548,1213.0,452.349,11.333333333343944
34.272859,-117.356389,1214.7,452.366,10.000000000002675
34.272895,-117.356156,1216.3,452.389,6.956521739122612
34.272876,-117.355982,1218.0,452.405,10.625000000025047
34.272842,-117.355893,1219.7,452.415,16.999999999919282
34.272753,-117.35579,1221.4,452.428,13.076923076946755
34.272509,-117.355547,1223.0,452.466,4.210526315788025
34.272427,-117.355307,1224.7,452.49,7.083333333333254
34.272251,-117.355197,1226.4,452.513,7.391304347836661
34.27221,-117.355125,1228.1,452.521,21.24999999989626
34.272236,-117.355057,1229.7,452.528,22.857142857128473
34.272347,-117.35495,1231.4,452.545,10.000000000002675
34.272405,-117.354829,1233.1,452.559,12.142857142847166
34.272371,-117.354616,1234.8,452.579,8.500000000007958
34.272353,-117.354458,1236.4,452.595,9.999999999988631
34.272292,-117.354381,1238.1,452.604,18.88888888897563
34.272236,-117.354429,1239.8,452.613,18.888888888858855
34.272214,-117.354517,1241.5,452.621,21.250000000050093
34.272227,-117.354747,1243.1,452.644,6.956521739122612
34.272176,-117.354851,1244.8,452.656,14.166666666666508
34.272014,-117.354935,1246.5,452.675,8.947368421050301
34.271949,-117.355162,1248.2,452.698,7.391304347836661
34.271849,-117.35539,1249.8,452.723,6.3999999999909045
34.271848,-117.355503,1251.5,452.735,14.166666666666508
34.271883,-117.355678,1253.2,452.751,10.625000000025047
34.272007,-117.355797,1254.9,452.77,8.947368421050301
34.272046,-117.355918,1256.5,452.783,12.307692307659748
34.272055,-117.356085,1258.2,452.798,11.333333333343944
34.272123,-117.356279,1259.9,452.818,8.500000000007958
34.272098,-117.356496,1261.6,452.84,7.727272727274935
34.272052,-117.356668,1263.2,452.857,9.411764705853951
34.272022,-117.356706,1264.9,452.862,34.00000000003183
34.271948,-117.356693,1266.6,452.87,21.25000000004725
34.271908,-117.356473,1268.3,452.892,7.7272727272759685
34.271853,-117.356309,1269.9,452.909,9.411764705885421
34.271737,-117.356128,1271.6,452.931,7.727272727274935
34.271446,-117.355911,1273.3,452.97,4.3589743589695455
34.271393,-117.356027,1275.0,452.983,13.076923076946755
34.271508,-117.356393,1276.6,453.02,4.324324324326683
34.271567,-117.356551,1278.3,453.037,10.000000000002675
34.27158,-117.356714,1280.0,453.053,10.624999999987299
34.271559,-117.3569,1281.7,453.072,8.947368421050301
34.271496,-117.357095,1283.3,453.091,8.42105263157605
34.271434,-117.357311,1285.0,453.113,7.7272727272759685
34.271411,-117.357533,1286.8,453.134,8.57142857142223
34.271382,-117.357672,1288.6,453.149,12.00000000001061
34.271314,-117.3577,1290.5,453.157,23.750000000056488
34.271194,-117.357562,1292.3,453.176,9.473684210523356
34.271114,-117.357281,1294.1,453.204,6.428571428566672
34.271085,-117.35695,1295.9,453.236,5.625000000003686
34.271039,-117.356845,1297.8,453.248,15.833333333331595
34.270939,-117.35681,1299.6,453.259,16.363636363600094
34.27088,-117.356764,1301.4,453.268,20.000000000096
34.270696,-117.356802,1303.2,453.289,8.57142857142223
34.270443,-117.356893,1305.1,453.32,6.1290322580629075
34.269956,-117.356864,1306.9,453.377,3.157894736841518
34.269625,-117.357057,1308.7,453.419,4.285714285716915
34.269521,-117.357097,1310.5,453.432,13.846153846117653
34.269432,-117.357168,1312.4,453.444,15.83333333333349
34.269289,-117.357219,1314.2,453.461,10.588235294119928
34.269054,-117.357346,1316.0,453.492,5.806451612901972
34.268854,-117.357282,1317.8,453.516,7.499999999999527
34.268635,-117.357054,1319.6,453.549,5.454545454552156
34.268459,-117.356877,1321.5,453.575,7.307692307689717
34.268247,-117.35703,1323.3,453.604,6.20689655172476
34.26803,-117.357135,1325.1,453.631,6.666666666669754
34.267677,-117.357226,1326.9,453.673,4.285714285711656
34.267371,-117.357188,1328.8,453.709,5.2777777777771995
34.267014,-117.356967,1330.6,453.755,3.9130434782614283
34.266593,-117.356968,1332.4,453.803,3.750000000000237
34.266243,-117.357177,1334.2,453.849,3.9130434782614283
34.265839,-117.357169,1336.1,453.896,4.042553191486881
34.265518,-117.357159,1337.9,453.933,4.864864864868286
34.265194,-117.357068,1339.7,453.971,4.736842105261678
34.26478,-117.356976,1341.5,454.02,3.6734693877566458
34.26445,-117.356931,1343.3,454.059,4.615384615379279
34.263935,-117.356966,1345.2,454.118,3.22033898305269
34.263656,-117.357076,1347.0,454.153,5.142857142853338
34.263503,-117.357086,1348.8,454.17,10.588235294119928
34.263326,-117.357191,1350.6,454.193,7.826086956532527
34.263131,-117.357116,1352.5,454.217,7.916666666666745
34.262995,-117.357167,1354.3,454.234,10.588235294119928
34.262736,-117.357328,1356.1,454.267,5.454545454542761
34.26251,-117.357376,1357.9,454.295,6.4285714285674835
34.262188,-117.357124,1359.8,454.338,4.418604651161819
34.262069,-117.357148,1361.6,454.353,12.00000000001061
34.261931,-117.357228,1363.4,454.371,10.00000000001642
34.261708,-117.357328,1365.2,454.398,6.666666666655718
34.261597,-117.357448,1367.1,454.415,11.176470588237182
34.261486,-117.35769,1368.9,454.442,6.666666666670597
34.261209,-117.357861,1370.7,454.478,4.999999999999684
34.260947,-117.358038,1376.2,454.512,16.17647058823919
34.260597,-117.358047,1381.6,454.553,13.170731707317762
34.260262,-117.358159,1387.1,454.594,13.414634146342506
34.259695,-117.358173,1392.5,454.659,8.307692307692738
34.259018,-117.358328,1398.0,454.739,6.875000000001368
34.258799,-117.358465,1403.4,454.768,18.620689655175063
34.258314,-117.358553,1408.9,454.824,9.821428571421553
34.258059,-117.358508,1414.3,454.854,18.000000000015916
34.257897,-117.358414,1419.8,454.875,26.190476190457474
34.257726,-117.358422,1425.2,454.895,27.00000000002501
34.257669,-117.358488,1430.7,454.904,61.111111111012306
34.257653,-117.358607,1436.1,454.916,44.99999999999716
34.257793,-117.358857,1441.6,454.944,19.642857142843106
34.257819,-117.358903,1447.0,454.95,90.00000000042444
34.258067,-117.358976,1452.5,454.98,18.33333333331527
34.258285,-117.359092,1458.0,455.007,20.37037037038032
34.258263,-117.359151,1463.4,455.013,90.00000000042444
34.25821,-117.359194,1468.9,455.02,78.57142857137242
34.258055,-117.359274,1474.3,455.04,26.999999999947132
34.257789,-117.359248,1479.8,455.071,17.741935483867586
34.257698,-117.359274,1485.2,455.082,49.09090909105604
34.2574,-117.359177,1490.7,455.118,15.2777777777772
34.256655,-117.359012,1496.1,455.206,6.136363636361927
34.2566,-117.358803,1501.6,455.227,26.190476190528365
34.256394,-117.358712,1507.0,455.252,21.599999999970894
34.256024,-117.358706,1512.5,455.294,13.095238095246462
34.255484,-117.358567,1517.9,455.359,8.307692307692738
34.255294,-117.358653,1523.4,455.382,23.913043478235338
34.255006,-117.358447,1528.8,455.422,13.49999999999275
34.254602,-117.358399,1534.3,455.469,11.70212765958228
34.253917,-117.358225,1539.7,455.55,6.666666666665357
34.253257,-117.358097,1545.2,455.627,7.142857142857312
34.252799,-117.358316,1550.7,455.684,9.649122807014772
34.252578,-117.35863,1556.1,455.724,13.500000000011935
34.252245,-117.359101,1561.6,455.783,9.32203389830099
34.252063,-117.359551,1567.0,455.831,11.249999999999764
34.25195,-117.359947,1572.5,455.871,13.750000000012506
34.251675,-117.360267,1577.9,455.916,11.999999999995959
34.251487,-117.360301,1583.4,455.938,25.00000000000982
34.251418,-117.360213,1588.8,455.949,49.09090909080029
34.251392,-117.360092,1594.3,455.961,45.833333333331595
34.251519,-117.359767,1599.7,455.995,15.88235294118056
34.251524,-117.359513,1605.2,456.02,22.00000000002001
34.251493,-117.358817,1610.6,456.087,8.059701492536234
34.251663,-117.358294,1616.1,456.14,10.377358490566573
34.251652,-117.357938,1621.5,456.174,15.88235294118056
34.251716,-117.357533,1627.0,456.214,13.749999999992966
34.251745,-117.356989,1625.0,456.266,-3.846153846152299
34.251711,-117.356318,1623.0,456.331,-3.0769230769231846
34.251623,-117.356013,1621.1,456.362,-6.129032258063641
34.251643,-117.355313,1619.1,456.429,-2.98507462686788
34.251712,-117.354959,1617.1,456.463,-5.882352941168052
34.251703,-117.354761,1615.1,456.483,-10.000000000009095
34.25161,-117.354417,1613.1,456.517,-5.882352941177887
34.251533,-117.354072,1611.2,456.552,-5.428571428567159
34.251541,-117.35379,1609.2,456.579,-7.407407407411025
34.251488,-117.353675,1607.2,456.591,-16.666666666666035
34.251257,-117.353473,1605.2,456.625,-5.882352941177887
34.251152,-117.353379,1603.3,456.639,-13.571428571419522
34.251143,-117.353372,1601.3,456.64,-200.00000000472937
34.250819,-117.352784,1599.3,456.708,-2.941176470586485
34.250553,-117.352541,1597.3,456.747,-5.128205128206802
34.250194,-117.352291,1595.3,456.795,-4.166666666666509
34.249676,-117.351837,1593.4,456.869,-2.567567567566957
34.249539,-117.351727,1591.4,456.889,-10.000000000009095
34.249342,-117.351652,1589.4,456.913,-8.333333333333018
34.249102,-117.351682,1587.4,456.941,-7.142857142866539
34.24852,-117.351763,1585.4,457.008,-2.9850746268653476
34.248325,-117.351729,1583.5,457.031,-8.260869565208967
